run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,929.6960843588712,955.9143559184436,1016.304345240839,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,939.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,929.6960843588712,955.9143559184436,1016.304345240839,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",939.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,906.7102316149194,924.9983799597615,955.9827751143704,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,937.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,906.7102316149194,924.9983799597615,955.9827751143704,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",937.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,892.8501197122429,955.1248646123996,995.5821776487037,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,906.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,892.8501197122429,955.1248646123996,995.5821776487037,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",906.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,897.5538859082228,914.1629380481509,945.9294816723335,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,936.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,897.5538859082228,914.1629380481509,945.9294816723335,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",936.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,898.9604122147268,931.230157822504,977.8248411831037,0.09999999999999998,1068.0,historical_q95,0.85,,GREEN,False,No inpatient action.,896.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,898.9604122147268,931.230157822504,977.8248411831037,0.9,88.0,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",896.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,875.2444215619345,891.5986954702706,924.8573759562347,0.09999999999999998,1064.0,historical_q95,0.85,,GREEN,False,No inpatient action.,870.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,875.2444215619345,891.5986954702706,924.8573759562347,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",870.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,917.0785273626726,957.2847308863039,984.6619001502304,0.09999999999999998,1064.0,historical_q95,0.85,,GREEN,False,No inpatient action.,894.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,917.0785273626726,957.2847308863039,984.6619001502304,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",894.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,864.0842762922765,892.7682943570729,904.7837328222239,0.09999999999999998,1064.0,historical_q95,0.85,,GREEN,False,No inpatient action.,891.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,864.0842762922765,892.7682943570729,904.7837328222239,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",891.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,911.8417337450094,949.5007356972403,972.4883503539475,0.09999999999999998,1064.0,historical_q95,0.85,,GREEN,False,No inpatient action.,813.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,911.8417337450094,949.5007356972403,972.4883503539475,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",813.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,880.3569551677681,881.2637018074947,912.8379697063305,0.09999999999999998,1064.0,historical_q95,0.85,,GREEN,False,No inpatient action.,810.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,880.3569551677681,881.2637018074947,912.8379697063305,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",810.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,892.4628337157467,935.1202219189236,963.5404973790977,0.09999999999999998,1064.0,historical_q95,0.85,,GREEN,False,No inpatient action.,869.0,False,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,892.4628337157467,935.1202219189236,963.5404973790977,0.9,87.04999999999998,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",869.0,True,0.0,-2.1675510723789784,True,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-02-24,2024-02-25,1,0.1,0.5,0.9,62.88437991279736,68.04612742661642,70.55909511439734,0.09999999999999998,1068.1,historical_q95,0.8,,GREEN,False,No ICU action.,66.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-02-24,2024-02-25,1,0.1,0.5,0.9,62.88437991279736,68.04612742661642,70.55909511439734,0.09999999999999998,89.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,66.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-02,7,0.1,0.5,0.9,65.77174793513637,69.09982360663837,83.36884518355903,0.09999999999999998,1068.1,historical_q95,0.8,,GREEN,False,No ICU action.,52.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-02,7,0.1,0.5,0.9,65.77174793513637,69.09982360663837,83.36884518355903,0.09999999999999998,89.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,52.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-09,14,0.1,0.5,0.9,59.68685815496071,68.11758848969033,78.36879496014355,0.09999999999999998,1068.1,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-02-24,2024-03-09,14,0.1,0.5,0.9,59.68685815496071,68.11758848969033,78.36879496014355,0.09999999999999998,89.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,49.95228444140064,56.494856556611545,67.58515419517425,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,53.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-03,1,0.1,0.5,0.9,49.95228444140064,56.494856556611545,67.58515419517425,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,53.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,55.401408238483995,59.67775921277496,71.522681124642,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-09,7,0.1,0.5,0.9,55.401408238483995,59.67775921277496,71.522681124642,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,67.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,59.5636537858755,62.7812673510712,72.64221717236103,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,73.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-02,2024-03-16,14,0.1,0.5,0.9,59.5636537858755,62.7812673510712,72.64221717236103,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,73.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,56.55434613800327,61.83780314191456,67.99318422340785,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,68.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-10,1,0.1,0.5,0.9,56.55434613800327,61.83780314191456,67.99318422340785,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,68.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,59.714274814883545,66.4256793752696,70.65164483765122,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,73.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-16,7,0.1,0.5,0.9,59.714274814883545,66.4256793752696,70.65164483765122,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,73.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,54.55904962427336,67.71413703588068,77.35302073294383,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,66.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-09,2024-03-23,14,0.1,0.5,0.9,54.55904962427336,67.71413703588068,77.35302073294383,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,66.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,63.713670017274346,70.19392508622278,77.66252169420508,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,70.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-17,1,0.1,0.5,0.9,63.713670017274346,70.19392508622278,77.66252169420508,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,70.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,63.60142779498633,66.39463548825005,77.07887266636355,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,66.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-23,7,0.1,0.5,0.9,63.60142779498633,66.39463548825005,77.07887266636355,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,66.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,61.89412198594596,69.70856349799594,80.71974370481884,0.09999999999999998,1068.0,historical_q95,0.8,,GREEN,False,No ICU action.,71.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AK,staffed_adult_icu_bed_occupancy,2024-03-16,2024-03-30,14,0.1,0.5,0.9,61.89412198594596,69.70856349799594,80.71974370481884,0.09999999999999998,88.0,historical_q95,0.8,,GREEN,False,No ICU action.,71.0,False,0.0,-1.3500530589400226,False,2026-02-11 01:58:00.815032+00:00
