target,state,baseline_mean,recent_mean,baseline_std,z_shift,pct_mean_change,baseline_missing_rate,recent_missing_rate,baseline_n,recent_n
staffed_adult_icu_bed_occupancy,NE,359.15,336.48333333333335,17.691955171144247,-1.281184948039897,-6.311197735393743,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,ND,100.1,86.5,12.88414184612662,-1.0555611822985775,-13.586413586413581,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,CT,588.6944444444445,563.1,24.96822363240975,-1.0250807114376301,-4.347661963855988,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,WA,846.4277777777778,812.4833333333333,33.80270050940302,-1.0041932725168514,-4.010317871840481,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,SC,863.1222222222223,827.0333333333333,40.30876049743413,-0.8953113031393315,-4.1812026106770075,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,TN,1641.0111111111112,1593.9666666666667,53.422008457697665,-0.8806191643224482,-2.866796216424835,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,AZ,1096.3055555555557,1042.05,66.61215248004446,-0.8144993598849621,-4.948944687967175,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,OH,2522.7,2428.35,125.40950256393386,-0.7523353340142642,-3.740040432869541,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,SD,125.85555555555555,120.03333333333333,8.13300697584453,-0.7158757197079182,-4.626114593449281,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,WI,873.8277777777778,845.35,44.065838438454236,-0.6462552123580272,-3.258969158682423,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,CO,755.0777777777778,735.9333333333333,30.442378275386574,-0.6288747965504149,-2.5354268140147522,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,NM,305.73333333333335,296.26666666666665,15.298002774509124,-0.6188171623580098,-3.0963802878325435,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,GA,2108.411111111111,2018.7666666666667,145.1565740421505,-0.6175706821133259,-4.251753558498498,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,KS,539.5611111111111,522.7,31.72909003298058,-0.5314085936150367,-3.1249678236426677,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,IN,1353.6555555555556,1315.1666666666667,74.88912710150048,-0.5139449527395769,-2.8433295849099918,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,VI,7.677777777777778,6.533333333333333,2.257470451524487,-0.506958770455486,-14.90593342981187,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MS,559.1944444444445,542.4166666666666,33.43635699557897,-0.5017824693041836,-3.0003477224181703,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,IL,2021.8777777777777,1972.9333333333334,98.75107063023309,-0.495634570157863,-2.4207419945155446,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,RI,124.60555555555555,121.48333333333333,6.445926553708355,-0.48437136169756684,-2.5056846047527737,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,DE,128.18333333333334,132.43333333333334,9.577447467879946,0.4437508025236682,3.3155636458197892,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MN,644.7055555555555,630.1,35.41103048835085,-0.41245779504666713,-2.265461407877834,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,NH,175.74444444444444,171.23333333333332,11.46013487521088,-0.39363508023531096,-2.5668584434469293,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MA,1011.1277777777777,997.4833333333333,35.64298755335186,-0.3828086639488577,-1.3494283061268166,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,OR,488.1611111111111,498.78333333333336,28.304919848929462,0.3752783006952769,2.175966495578654,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,WY,44.38333333333333,41.733333333333334,7.075996199986418,-0.37450557138584745,-5.970709725873072,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,FL,4903.205555555555,4814.983333333334,243.2935971487541,-0.36261629264448364,-1.7992764370700698,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,AS,3.9944444444444445,4.566666666666666,1.681590590357905,0.3402862893639479,14.325452016689841,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,NJ,1211.9222222222222,1185.1833333333334,79.37110134296401,-0.3368844382459755,-2.2063205376215875,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,IA,378.1277777777778,371.8,20.101418013981984,-0.314792606838799,-1.6734495981664057,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MT,128.04444444444445,131.65,12.011023743129671,0.3001871974167014,2.815862547726483,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,ID,188.2,182.8,19.12252888901233,-0.2823894282676586,-2.869287991498394,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,HI,141.50555555555556,139.03333333333333,9.602370784934209,-0.2574595667666844,-1.747084920105222,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,TX,5024.311111111111,5081.183333333333,270.842108347873,0.20998294013121055,1.1319406972321255,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,NC,1802.0277777777778,1786.4,76.03620705920711,-0.20553073834428454,-0.8672329012069713,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MI,1817.9833333333333,1805.3166666666666,66.07255902078832,-0.19170843167556817,-0.6967427277477833,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,OK,674.1,667.35,36.1662980011932,-0.1866378471962296,-1.0013351134846462,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MD,854.4722222222222,847.4666666666667,40.324025173249254,-0.1737315539670609,-0.8198693150417642,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,VT,66.95555555555555,67.53333333333333,5.356016577667298,0.10787453126767989,0.8629273149684776,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,NY,3360.838888888889,3344.65,155.24017821459356,-0.10428285431694391,-0.4816919056254137,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,AL,1275.661111111111,1280.5166666666667,61.324651911761926,0.07917787389224996,0.3806305227354923,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,KY,1068.7444444444445,1064.45,60.40852793201951,-0.07109003631535626,-0.4018214519633663,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,ME,214.19444444444446,214.91666666666666,12.375197965744144,0.05836045808894432,0.33718065101801586,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,PA,2531.5555555555557,2523.95,182.48114734350634,-0.041678582507150626,-0.30043012640450556,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,VA,1273.2777777777778,1272.1166666666666,61.60772458381385,-0.018846842972290615,-0.09119071512719935,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,DC,276.47777777777776,275.96666666666664,32.301265120658385,-0.015823253646626897,-0.1848651689908805,0.0,0.0,180,60
staffed_adult_icu_bed_occupancy,MO,1361.8222222222223,1360.8333333333333,66.18896816065983,-0.0149403883512541,-0.07261512352731189,0.0,0.0,180,60
